date,close
2021-09-08,43.0
2021-09-09,44.4
2021-09-10,43.4
2021-09-13,43.6
2021-09-14,44.6
2021-09-15,41.0
2021-09-16,41.4
2021-09-17,41.4
2021-09-20,39.6
2021-09-21,39.0
2021-09-22,39.4
2021-09-23,39.6
2021-09-24,40.0
2021-09-27,40.6
2021-09-28,39.4
2021-09-29,39.4
2021-09-30,40.4
2021-10-01,39.4
2021-10-04,39.4
2021-10-05,39.0
2021-10-06,39.2
2021-10-07,39.8
2021-10-08,39.8
2021-10-11,41.2
2021-10-12,40.8
2021-10-13,41.0
2021-10-14,40.4
2021-10-15,40.8
2021-10-18,40.6
2021-10-19,40.6
2021-10-21,40.8
2021-10-22,40.4
2021-10-25,40.2
2021-10-26,40.6
2021-10-27,40.4
2021-10-28,40.4
2021-10-29,40.4
2021-11-01,40.6
2021-11-02,40.6
2021-11-05,40.8
2021-11-08,40.6
2021-11-09,40.6
2021-11-10,40.2
2021-11-11,40.8
2021-11-12,40.4
2021-11-15,40.6
2021-11-16,40.6
2021-11-18,40.8
2021-11-19,40.2
2021-11-22,39.8
2021-11-24,39.4
2021-11-25,38.4
2021-11-26,36.4
2021-11-29,37.2
2021-11-30,37.6
2021-12-01,38.2
2021-12-02,38.2
2021-12-07,38.0
2021-12-09,38.4
2021-12-10,37.6
2021-12-13,38.2
2021-12-14,36.2
2021-12-16,35.4
2021-12-17,35.2
2021-12-21,35.4
2021-12-22,35.8
2021-12-23,35.2
2021-12-27,35.6
2021-12-28,37.4
2021-12-29,36.6
2021-12-30,36.2
2022-01-03,35.6
2022-01-05,35.8
2022-01-06,35.2
2022-01-10,35.6
2022-01-11,35.6
2022-01-13,35.0
2022-01-14,35.2
2022-01-17,35.2
2022-01-19,35.6
2022-01-25,34.0
2022-01-28,33.4
2022-02-01,35.0
2022-02-02,32.4
2022-02-04,31.8
2022-02-07,31.4
2022-02-09,31.6
2022-02-10,31.0
2022-02-11,29.8
2022-02-14,30.2
2022-02-16,31.2
2022-02-18,31.4
2022-02-21,32.4
2022-02-22,31.2
2022-02-24,31.4
2022-03-01,30.2
2022-03-02,29.0
2022-03-04,27.8
2022-03-07,27.6
2022-03-08,27.8
2022-03-09,27.8
2022-03-16,28.2
2022-03-17,27.4
2022-03-22,27.2
2022-03-23,27.2
2022-03-24,26.4
2022-03-28,26.2
2022-03-29,26.6
2022-03-30,27.6
2022-03-31,27.2
2022-04-01,27.8
2022-04-04,28.6
2022-04-05,31.2
2022-04-06,33.2
2022-04-07,36.8
2022-04-08,37.6
2022-04-11,36.0
2022-04-13,36.4
2022-04-22,36.8
2022-04-25,35.8
2022-04-26,35.4
2022-04-27,34.6
2022-04-29,33.2
2022-05-02,32.4
2022-05-05,32.8
2022-05-09,32.6
2022-05-10,32.4
2022-05-12,32.2
2022-05-16,32.6
2022-05-17,33.6
2022-05-19,32.6
2022-05-25,32.4
2022-05-30,32.6
2022-06-07,33.4
2022-06-10,32.8
2022-06-13,32.8
2022-06-14,31.6
2022-06-16,30.6
2022-06-21,30.0
2022-06-22,29.6
2022-07-06,29.0
2022-07-18,28.6
2022-07-19,28.8
2022-07-20,28.8
2022-07-21,28.8
2022-07-22,28.8
2022-07-25,28.8
2022-07-26,28.6
2022-07-27,28.4
2022-07-28,28.4
2022-07-29,29.2
2022-08-01,28.8
2022-08-02,28.8
2022-08-03,28.8
2022-08-04,28.8
2022-08-05,29.6
2022-08-08,29.4
2022-08-09,29.4
2022-08-10,29.4
2022-08-11,29.4
2022-08-12,29.4
2022-08-15,29.4
2022-08-16,29.4
2022-08-17,29.4
2022-08-18,29.4
2022-08-19,29.4
2022-08-22,29.4
2022-08-23,29.4
2022-08-24,29.8
2022-08-25,29.0
2022-08-26,28.8
2022-08-29,29.2
2022-08-30,29.2
2022-08-31,29.0
2022-09-01,29.0
2022-09-02,29.0
2022-09-05,29.0
2022-09-06,29.0
2022-09-07,28.8
2022-09-08,30.6
2022-09-09,31.8
2022-09-12,30.4
2022-09-13,30.4
2022-09-14,29.8
2022-09-15,30.2
2022-09-16,30.2
2022-09-19,30.0
2022-09-20,29.8
2022-09-21,29.8
2022-09-22,29.8
2022-09-23,29.6
2022-09-26,29.2
2022-09-27,29.0
2022-09-28,29.0
2022-09-29,28.8
2022-09-30,28.6
2022-10-03,28.4
2022-10-04,27.6
2022-10-05,27.4
2022-10-06,27.2
2022-10-07,26.0
2022-10-10,25.6
2022-10-11,25.6
2022-10-12,25.6
2022-10-13,25.2
2022-10-14,25.8
2022-10-17,25.6
2022-10-18,25.6
2022-10-19,25.6
2022-10-20,25.6
2022-10-21,25.4
2022-10-24,25.4
2022-10-25,25.2
2022-10-26,25.2
2022-10-27,25.2
2022-10-28,25.2
2022-10-31,25.2
2022-11-01,25.2
2022-11-02,25.2
2022-11-03,25.2
2022-11-04,25.2
2022-11-07,25.2
2022-11-08,24.8
2022-11-09,28.8
2022-11-10,28.4
2022-11-11,29.0
2022-11-14,29.0
2022-11-15,28.8
2022-11-16,28.8
2022-11-17,28.8
2022-11-18,28.8
2022-11-21,28.6
2022-11-22,28.6
2022-11-23,28.6
2022-11-24,28.6
2022-11-25,28.6
2022-11-28,28.8
2022-11-29,28.4
2022-11-30,28.4
